23,66,0,3.082900E-12,1.973060E-12
23,67,0,2.418890E-13,1.548090E-13
23,68,0,1.309050E-14,8.377900E-15
24,66,0,3.249690E-08,2.079800E-08
24,67,0,2.549760E-09,1.631840E-09
24,68,0,1.379870E-10,8.831160E-11
24,69,0,2.741410E-12,1.754500E-12
25,66,0,8.480000E-06,5.427200E-06
25,67,0,1.870000E-06,1.196800E-06
25,68,0,2.970000E-07,1.900800E-07
25,69,0,2.889730E-08,1.849420E-08
25,70,0,2.220000E-09,1.420800E-09
25,71,0,9.980000E-11,6.387200E-11
25,72,0,2.523240E-12,1.614870E-12
25,73,0,1.337500E-13,8.560030E-14
26,66,0,1.530000E-04,9.792000E-05
26,67,0,8.820000E-05,5.644800E-05
26,68,0,3.890000E-05,2.489600E-05
26,69,0,1.080000E-05,6.912000E-06
26,70,0,2.350000E-06,1.504000E-06
26,71,0,3.120000E-07,1.996800E-07
26,72,0,2.659750E-08,1.702240E-08
26,73,0,1.409870E-09,9.023140E-10
26,74,0,4.960000E-11,3.174400E-11
26,75,0,1.479790E-12,9.470670E-13
27,66,0,2.420000E-04,1.548800E-04
27,67,0,3.340000E-04,2.137600E-04
27,68,0,3.740000E-04,2.393600E-04
27,69,0,2.720000E-04,1.740800E-04
27,70,0,1.570000E-04,1.004800E-04
27,71,0,5.850000E-05,3.744000E-05
27,72,0,1.430000E-05,9.152000E-06
27,73,0,2.280000E-06,1.459200E-06
27,74,0,2.460000E-07,1.574400E-07
27,75,0,1.559850E-08,9.983050E-09
27,76,0,5.990000E-10,3.833600E-10
27,77,0,1.403910E-11,8.984990E-12
27,78,0,7.076440E-13,4.528920E-13
28,66,0,3.580000E-05,2.291200E-05
28,67,0,1.210000E-04,7.744000E-05
28,68,0,3.290000E-04,2.105600E-04
28,69,0,5.840000E-04,3.737600E-04
28,70,0,8.140000E-04,5.209600E-04
28,71,0,7.770000E-04,4.972800E-04
28,72,0,5.060000E-04,3.238400E-04
28,73,0,2.280000E-04,1.459200E-04
28,74,0,7.160000E-05,4.582400E-05
28,75,0,1.390000E-05,8.896000E-06
28,76,0,1.670000E-06,1.068800E-06
28,77,0,1.479860E-07,9.471100E-08
28,78,0,7.459290E-09,4.773950E-09
28,79,0,1.062410E-10,6.799460E-11
28,80,0,4.200000E-12,2.688000E-12
29,66,0,4.020000E-07,2.572800E-07
29,67,0,3.630000E-06,2.323200E-06
29,68,0,7.870000E-06,5.036800E-06
29,68,1,1.840000E-05,1.177600E-05
29,69,0,1.190000E-04,7.616000E-05
29,70,0,1.000000E-04,6.400000E-05
29,70,1,3.000000E-04,1.920000E-04
29,71,0,9.280000E-04,5.939200E-04
29,72,0,1.476000E-03,9.446400E-04
29,73,0,1.710000E-03,1.094400E-03
29,74,0,1.429000E-03,9.145600E-04
29,75,0,7.920000E-04,5.068800E-04
29,76,0,2.810000E-04,1.798400E-04
29,77,0,7.330000E-05,4.691200E-05
29,78,0,1.140000E-05,7.296000E-06
29,79,0,1.119890E-06,7.167320E-07
29,80,0,6.600000E-08,4.224000E-08
29,81,0,2.750000E-09,1.760000E-09
29,82,0,6.740000E-11,4.313600E-11
29,83,0,2.067910E-12,1.323470E-12
30,66,0,2.790000E-10,1.785600E-10
30,67,0,7.170000E-09,4.588800E-09
30,68,0,1.490000E-07,9.536000E-08
30,69,0,3.590000E-07,2.297600E-07
30,69,1,1.530000E-06,9.792000E-07
30,70,0,1.680000E-05,1.075200E-05
30,71,0,1.940000E-05,1.241600E-05
30,71,1,8.290000E-05,5.305600E-05
30,72,0,4.100000E-04,2.624000E-04
30,73,0,1.194000E-03,7.641600E-04
30,74,0,2.481000E-03,1.587840E-03
30,75,0,3.554000E-03,2.274560E-03
30,76,0,3.371000E-03,2.157440E-03
30,77,0,2.394000E-03,1.532160E-03
30,78,0,1.083000E-03,6.931200E-04
30,79,0,3.170000E-04,2.028800E-04
30,80,0,5.900000E-05,3.776000E-05
30,81,0,7.660000E-06,4.902400E-06
30,82,0,5.940000E-07,3.801600E-07
30,83,0,2.179790E-08,1.395070E-08
30,84,0,7.820000E-10,5.004800E-10
30,85,0,2.902670E-11,1.857710E-11
31,68,0,5.080000E-11,3.251200E-11
31,69,0,1.900000E-09,1.216000E-09
31,70,0,4.790000E-08,3.065600E-08
31,71,0,8.290000E-07,5.305600E-07
